pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_GLEEVEC_PATHWAY,-0.6160319785122,-0.153830896236601,-1.26402282606816,-1.90668943836545,-0.180861718616726,-0.188106785798284,-0.259861888639352,0.54507420305492,0.512585798685595,-0.440741843702276,-0.614406241569522,-0.900198273473164,-2.09997284807269,-1.50609053616279,0.430718405249549,0.651985236746505,-0.855775322311577,1.1958854332143,1.07976745576689,-0.511244621870599,1.25885282151207,0.590243615869556,0.40574243163136,0.40007954798656,1.29563742497862,1.02288887635615,1.43608504290424,-0.309528280985655,0.834227843122968,-1.26032332621175,1.4079126895175
BIOCARTA_GPCR_PATHWAY,0.2031611176443,0.119021208271483,-0.602981470079028,-0.929849877750184,0.125801021278994,0.197305824545763,1.07457159086155,0.338153734672635,0.33105233035562,-0.0969797966698289,-0.105126509262093,-1.50969440818534,-2.53301452463759,-1.64189659412785,0.157985277988819,1.41680224159299,-0.0545197065316561,1.38926594498939,-0.342512757607779,-0.80865718419328,0.379370981447242,0.0513960488547875,0.310666391116923,0.963075670114576,0.752869313007098,0.418169235242446,1.01723083263468,0.563042845186519,0.924967532476829,-2.602223449946,0.493547136708015
BIOCARTA_GRANULOCYTES_PATHWAY,-0.579204291600299,-1.36450563870913,-1.37478092373764,-0.692095629512196,0.133867529194895,-0.353206940518712,0.744557989683187,0.0750698430792441,0.234392470611357,0.370958261207816,0.0873663579939535,0.460230840671421,-1.10486527564341,-1.22590389570256,0.717997392758071,-0.275702247635835,-0.93170090787914,-0.810685117015357,-0.487769666241119,-0.361850564221654,2.42505813759772,-0.50795242754837,2.71643475302619,0.636772710161682,0.300448605827946,0.940912030600146,0.898261177586282,0.456283497039958,0.972958261967779,-1.1941562437352,-0.907190089307013
BIOCARTA_GSK3_PATHWAY,-0.13406440703302,0.667894803025189,-0.258406706538028,-1.87785137088903,-0.0828344483290234,0.284148884915045,-0.670891323029181,0.248224654635189,-0.0477153213629633,-0.185367656145227,-0.936379443981505,-0.610047300028409,-1.58129727477993,-0.0782922475821307,-0.90401966817008,2.39585374368085,0.875117271649773,0.665144264392534,0.576536465126163,-2.11976824602425,0.339658424599532,1.13923577444986,2.42363770232223,-0.31561062892487,0.162181739555482,0.479755537198687,0.0328983143867643,-1.08801262937156,0.277466741273421,0.125309806315437,0.197494544663042
BIOCARTA_HBX_PATHWAY,0.766383116326732,-1.34149465386372,-1.14032256717007,-0.479837207574171,0.940981159879907,-1.05696049703615,-0.291419361697342,0.594296363548657,-0.419047610869662,-0.0720845248862114,0.438864297771972,-0.120885261594091,-0.836740290843881,-1.69322142738,0.176332246359632,1.60588561663075,-1.21502559301929,-1.25818651416367,0.39037242401796,0.638193127211188,-0.130142446844267,-0.903021441938604,0.117772381239674,1.0587151750624,0.126011263999835,-0.0637318918321358,0.880163883674406,1.37715318128204,2.46057191480047,-1.41362310618409,0.864048245091747
BIOCARTA_HCMV_PATHWAY,-0.194170965233451,-0.918713925772663,-0.988783071229624,-1.47375007434308,0.734747774359504,-0.601318834210652,-0.588419206871841,0.933235719725944,0.912349046293219,0.436420287158559,-0.300326209555483,-0.311852208906418,-2.40569684051276,-0.774691873961113,0.190645665839844,1.12318871848133,-0.593041086333236,0.18892865410972,0.370803896294569,-1.13711827897413,0.815635309836126,-0.0190286020336126,-0.530565787736091,0.345441918387034,1.26650526293837,0.861899105529967,1.5839223166226,-0.621331336522133,1.57655053098808,-1.41308285133128,1.5316169469627
BIOCARTA_HDAC_PATHWAY,0.750895703725356,0.544390599873532,-0.455023488474748,-1.03370709518788,0.271770012816036,-0.512909416552438,-0.0158461908247128,1.62626290800068,0.516180740633544,1.1514834636745,-0.855322189208286,-0.804445923808162,-2.73756751944981,-0.449289905113927,-0.241530596885723,0.978779891054372,-0.0453533083807979,1.44445735040099,-0.137403307638716,-1.54926515711533,0.352575164026063,0.393750469507213,-0.753086751219246,0.238062219784783,0.0220414657436258,1.02254112637953,1.16508790680246,0.364187421361068,-0.00683180045598151,-2.11858678627134,0.873702992803327
BIOCARTA_HER2_PATHWAY,-0.0178750747003296,0.115479725695654,-0.564924131328103,-0.0844798043915525,0.238036110608555,-0.978613600176263,-0.258641464087473,0.665600065352908,-0.187207323288523,0.172818564526948,0.186046747462985,-0.662258452963166,-2.11485068489149,0.294477563498064,0.194092457206339,1.38524712464331,-1.29776939832216,1.84125638091558,-0.14161298040851,-0.405393742432153,0.493421549517615,-1.20886184726307,-1.27870247652721,0.17861426827847,-0.622121667121767,-1.23444775573667,1.1479040811742,0.0661480292209317,2.73077264741557,0.0209456383541488,1.32689944976719
BIOCARTA_HES_PATHWAY,1.91743638393116,1.55392239701232,1.0390806564333,-1.26059651317122,-1.25902441499989,-0.768760121247688,0.0336436930545228,-1.50201789524514,-0.317632602096153,0.352174641875562,-0.0464086401016981,-1.46899064493043,-1.06045406400534,0.169961536611526,-1.3004383327982,0.0571199907672892,1.56629438503738,1.10255321540909,-0.17104648008698,0.595728105636611,-0.681149223420937,0.162676456014406,1.52186881589063,-0.488324166271629,-0.418484630272954,-0.095994761174946,0.940171970098149,0.383638714429034,-0.611952416921106,-1.17339788604776,1.22840183059109
BIOCARTA_HIF_PATHWAY,-0.50464086620125,0.911304785027399,1.55825701738734,-1.22260300360886,-0.363135257759069,-0.810685065388982,-1.14299034897512,-0.0947030717063922,3.22167854086014,0.144124726735415,-0.041520688175915,-0.656491809078056,-0.544426032683284,0.813347494065556,1.6207095364363,0.685512456619814,0.836982688688156,0.133464298311161,-1.02241592608049,-0.0522010738175563,-0.98167577284933,-0.709937338600765,-0.432368702975281,-1.38385392777418,0.686409536228362,0.0361935896602213,-0.222516522417223,0.308176389563998,0.83521771515217,-0.977552056230255,-0.627661310413983
BIOCARTA_HIVNEF_PATHWAY,-0.996172233069193,-1.89051571941719,-1.50046856963783,-0.941555731715194,0.569927184974187,0.725826227882455,-0.844949343254914,1.88586750866717,0.358620358228729,0.42539353570846,-0.122729429528882,0.520331619892278,-0.989090954023617,-1.4437552911661,1.17798835230099,0.116749805925722,-0.935501111470687,-0.773106215391326,0.328195784485443,-1.20638427761435,0.490528371458431,1.03568042920186,1.51344787549933,0.827319365831874,1.17881713255659,0.275412685173252,1.10810596480746,0.338281475976869,0.407526365735566,-1.30553604795446,-0.334255120062947
BIOCARTA_HSP27_PATHWAY,-1.84714598136223,-1.19653060946728,-0.59588966606962,-0.571642332755982,0.550332592005769,0.790664011897838,0.0992308925578326,0.616411513102351,1.06137020516938,-0.0542898619852901,1.65422501979999,0.118814065537056,-1.69674478057514,-1.75469324768192,0.691062374561803,-1.28139484404594,-0.962854801604486,-0.0387789537061911,0.362828170134692,-0.623704104940047,1.31180085589829,1.22215762820812,1.15847807950162,-0.416575399869876,0.999394598857988,0.699401796913736,0.932492942058675,0.191036229383083,0.601082352501866,-1.34440893759694,-0.676129806429143
BIOCARTA_HSWI_SNF_PATHWAY,1.98288940532485,-0.116168596376874,1.20313485281936,-1.58881808191893,-0.642923520826968,-0.703357232375995,-0.224636856597674,0.200519715521702,1.95128043224732,-0.543843576405736,-0.207735173089402,-0.576895206570052,-1.57068706483062,-1.06826858866913,-0.24048160912005,1.31610778614519,-0.501843239678155,0.957623858278185,0.946797015985023,-1.35208718574537,-0.140439725215552,-0.22419812541468,-0.449406271721082,-0.169318060657199,1.1371258156065,-0.514891905685144,-0.676050059070402,1.74976303772906,0.105975832652797,-1.00030755634879,0.961139884007811
BIOCARTA_IFNA_PATHWAY,0.293547419577223,-0.579489168717265,-1.1811436987276,-0.779195103983243,0.105279594908808,0.565535261718404,1.93056831920881,0.862764491134835,-0.564323382081607,0.190567924178979,1.01274759647385,1.79900337048639,-1.61542217432614,-1.39557774948778,-0.277692121147481,-0.254248863566913,-0.292551510264949,-0.970001815370682,1.21072208448516,0.595089854597765,-0.774303470162333,0.47983087224022,2.08218113095316,0.299666749127047,-0.530437759179705,0.509770996792845,0.71430198230713,-0.44498959301153,-0.219473364136836,-1.71377266904762,-1.05895520497892
BIOCARTA_IFNG_PATHWAY,-1.57315875477763,-0.752135325151116,-1.39748057532425,-1.43106201851839,0.173694937283137,0.0672173983605818,1.0086226005771,0.12581404928077,0.396288320579077,0.790795590904618,1.28624632925039,0.356493981124475,-1.5785210146182,-1.67426466815183,1.17997465709,-0.974716028316615,-0.836382521182031,0.704808881677488,0.929674009994089,-0.340127912342893,0.444317577586259,0.176119732258127,0.884789266195016,0.392742971086452,0.399011332581978,0.812422210765,1.32986639857597,1.20580592764551,0.643445742745281,-1.60951116620358,-1.14079193097479
BIOCARTA_IGF1_PATHWAY,0.145221022339063,0.177293318145421,-0.674605058501328,-0.920498602626223,-0.239144020249481,-1.28981164133128,-0.112305520853946,-0.141590191677509,-0.46147753055567,-0.815480042359926,-0.960910325632215,-1.64170154046722,-1.32861933164211,0.8483481292955,-0.317200224832764,1.28185725196273,-0.223586769897359,2.46528947078521,1.5298531013805,-0.631685463351361,0.104008345708073,-0.911688873719154,0.0973848626066903,0.240248610116888,1.45074918545977,0.553280025919667,1.29375417066228,0.00226072453139676,0.769924850507023,-1.49937108341716,1.21020315169452
BIOCARTA_IGF1MTOR_PATHWAY,-0.044592479749288,0.470331918723678,-0.422785285820909,-1.97557488818726,0.10552905484965,-0.573839356245005,-0.181125223327444,0.596873073348063,0.686697735051221,0.0087864295235587,-0.437841317759633,-1.32906427259299,-0.763025364189493,0.0519855488262351,-0.724846121481659,1.02873252005655,-0.382198785830615,2.67395940049147,-0.271461938192124,-2.07698551274624,-1.28393902839596,-0.2311597041821,-0.00274391790456412,0.27763696273664,1.11750266955796,0.234239477308311,1.06036520942811,1.3460087180016,-0.0159774210841298,-0.496492821024525,1.5550047208109
BIOCARTA_IGF1R_PATHWAY,-1.01563052965941,-0.286432665037406,-0.795590726927224,-0.82354100342051,0.338909545673527,-1.02707180404977,-0.0841781082293691,1.28081275360845,0.0479070785118483,1.15925254274613,-0.136163854877142,-0.655766610494571,-1.51789879161155,-1.65424446780551,-0.478158753247088,0.783512047870182,-0.0339627822185828,1.68073408923814,-0.984589406995472,-1.36022572301909,-0.34707945982936,-0.917830949999311,0.525323030644558,1.08430609687881,-0.233610445559634,0.406634546621094,1.47032498370206,1.38928218284101,1.75455724161373,-0.661420576757108,1.09184051978855
BIOCARTA_IL10_PATHWAY,-1.0982855447105,-0.826488223453777,-1.17070054495304,-0.895982034379607,0.827107486312885,1.03183852124041,0.137467260441184,1.32662647674381,0.113805578027072,1.00553540127407,1.41551493156253,-0.0966900258614825,-1.43446961754027,-1.56317904722005,0.911707483888715,-0.766279426905522,-0.910620309917397,-0.626146012247791,0.058862955781264,-0.526127463973563,0.171904291227252,0.302799379013204,-0.394046209610641,1.33880505383484,0.522665520646606,1.19786522766596,1.47445591844022,1.02793984901163,0.472872483226537,-1.77274449478357,-1.25601486278097
BIOCARTA_IL12_PATHWAY,-1.50814532075152,-1.07344756222331,-1.26148754837883,-0.241803026525473,0.996192564477801,0.954494105245666,1.25358815788467,0.932124321891393,0.485164017194128,0.0075070259470306,-0.0984626221483691,0.834110465081186,-1.42450754859605,-1.5362627063322,-0.234466196115376,-1.20746593039432,-1.35394506308616,-0.933408127125126,0.128298365737142,0.814322800467712,1.46466050421411,0.919318604252379,1.0575420255803,0.560922440921123,1.66264125699016,0.428692104937531,0.0741494012206248,-0.682270475034719,0.714585563802087,-1.36543787962044,-0.367203719513149
BIOCARTA_IL17_PATHWAY,-0.589072601685679,-0.618811266979576,-0.567540152246859,1.41525836022931,1.41074919047855,0.939131501416681,0.253220964735991,0.978651896347425,0.994265356404478,0.12972743904065,0.337018443697943,0.142946154393528,-1.13139560639062,-1.12771045664308,-1.05520966808835,-0.927879030318776,-1.32584039945773,-0.773165589309417,-1.0221846444863,-0.243491134812963,2.24545343654037,1.59589627305018,0.730142364747726,0.598123145075097,1.30687381842401,0.217248058750889,-0.531544983377437,-0.650355877808818,-0.395532132323647,-1.39400220712164,-0.940970652281932
BIOCARTA_IL1R_PATHWAY,-0.299533450688687,-0.912043816120661,-1.55558592055747,-0.906186744135787,-0.807048525706009,-0.449204336064059,-0.582783594418081,-0.103042034213801,-0.939369267567865,0.175426780997636,0.023795046641602,1.14871363677879,-1.94019602626485,-0.847492873705336,0.238291444297801,0.312270238624944,-1.06820650603391,-0.0761920366273111,1.27549414970615,0.109659297572051,0.36084434739455,0.990390208451405,0.415940118408633,1.38666498420873,0.855367787395897,2.04532211686122,1.74292299190117,-1.01515421297661,1.39581336962421,-0.91426272697475,-0.0606144468096115
BIOCARTA_IL2_PATHWAY,-0.45679282444027,-1.05291525438673,-0.714088037856683,-1.05146649420952,0.599763627818885,0.614152555170936,0.556433962061272,1.07856317710791,0.479825977918501,-0.353856442163863,-0.395451724238195,-0.81885235820508,-1.3509895299701,-1.58257936491605,0.374517744885811,0.255139355356826,-1.28057519630607,-0.362561410890164,1.55979198669723,-0.606673715522065,1.04408754806279,0.288804247170939,0.786878099221204,2.31913821351672,1.87482018504568,-0.197564528077471,0.856312757675547,-0.638581566616973,0.257811459280544,-1.52392213143075,-0.559170317760828
BIOCARTA_IL22BP_PATHWAY,-0.566637678404746,-1.11216740639225,-1.13398462791569,-1.47782658254354,0.697941923742048,1.08983342099781,0.666112764592609,0.0487457149662979,-0.314607147090082,-0.334015354066873,0.936295854726866,0.137063147877254,-1.57035290196814,-1.5803340036866,0.446605230528306,0.584239267717251,-0.461984774237292,0.298801304175429,0.185229182822838,-1.06851708658877,1.26674051486034,1.16685812435022,1.77832861570328,1.39860583619479,1.21386247426001,0.180883506278473,0.32484099907732,-1.25596647650337,0.580939609840388,-1.73054377626234,-0.394989677051851
BIOCARTA_IL2RB_PATHWAY,-1.57051797070529,-1.13798773233542,-1.18746977148882,-0.54396119597824,0.940333080517304,0.356314336480122,0.571112735651469,1.45254545802616,0.693866767375124,0.783137818447358,-0.123136400933849,0.521039961631905,-1.57474863961831,-1.76572815453713,0.212733065314747,-0.573469238927033,-1.10177690356975,-0.453640453221041,0.988273544800412,-0.911308930481624,1.05684029083256,0.721991709896215,1.00790790377286,1.38786509771617,1.33060506218969,0.0409713958334015,0.465530896841492,0.023484201477543,0.73787497236984,-1.736883000997,-0.611799906380866
BIOCARTA_IL3_PATHWAY,0.112028453375386,-0.503643334279714,-0.665464805646075,-0.980669503027445,-0.608151798763282,-0.925347187217291,-0.425579526670362,-0.615113726792563,-0.431107281703408,1.12032705101836,1.3327636648253,0.762161587363934,-1.36902031109074,-1.71921501760135,-0.0853102843577173,0.325469872046083,-1.77241574435022,-0.252107346685915,0.263688512031162,-0.335162840842691,1.77608819675886,0.487998050065498,0.490855278099289,0.665980507396928,0.607529057783263,0.927392326784985,1.86519645868034,0.102343088853229,1.74691571682739,-1.56811858314851,-0.330310529732719
BIOCARTA_IL4_PATHWAY,-0.4861088896187,-0.999024972899117,-0.563277897108216,-0.634499199027566,2.18047729899321,-0.411756670779127,-0.513195010454349,-0.169756516006539,-0.159133044319446,0.104027611557847,0.135605406288824,-0.554786299900397,-1.89582356885739,-1.6431381784871,0.494255145144962,0.344318566542646,0.171895566150328,-0.492245263866411,1.86649956679118,-1.51563333637884,0.897816534248126,1.09110186787308,0.962459025422713,1.10229097973179,1.09384119821923,-0.248953466410766,1.03119002303114,0.273288285957755,0.753919665388315,-1.42414792827086,-0.791506498956321
BIOCARTA_IL5_PATHWAY,-0.942694174274295,-1.20088634071866,-1.05323947155619,0.190867286551725,0.625824557152804,-0.792678031673168,-0.630170743651831,-0.0114274009389952,-0.177806864351233,1.73106146850754,1.84553411026931,0.863505585692933,-1.07173400500248,-1.19035143950196,0.767115453412396,-0.862610801873022,-1.471072681925,-0.976811714136822,0.65800110575608,0.626891880959064,0.471822925332297,-0.498919362061417,0.0500764702370032,-0.0437213475687951,-0.275850116759885,1.13736671524804,1.50637399712509,1.03580027784731,1.69650018063096,-0.95474739545945,-1.05202012326934
BIOCARTA_IL6_PATHWAY,0.720853969386243,-0.386826278825573,1.04534669877587,-0.727303088048442,-0.0439549704877258,-0.544366129680752,-0.0617345952214294,-0.101042996509222,-1.21979525711124,-0.792781592190722,0.443016257448844,-0.822785462772706,-1.52266811035363,-1.56444589158203,0.00571739785341731,0.957887985358565,-0.0798318758697825,2.21460580479925,0.768764759370057,-0.871334451733151,0.194160429130219,-0.942945498613371,-0.228683686181611,0.388166574767648,0.909157511315284,0.17663817672763,1.25972916294418,-0.368026761482971,2.52465182007454,-1.52935718709753,0.199187285810152
BIOCARTA_IL7_PATHWAY,-0.802699022132298,-0.889998450246011,-1.40663522521026,-1.05005557183316,1.45639371767716,1.00124510639364,0.356780552046757,1.44316699378599,0.900032657878435,-0.346778583298874,0.0368166914397147,-0.634346733098395,-1.77340524022655,-1.50770521066778,0.0458180172505394,0.0348167551070574,-0.711007902748562,-0.306140963490427,0.938276754728335,-0.594021162120826,0.84215535278336,1.72893645297331,1.227866571092,0.826592830345158,1.10985392812135,-0.397654604042477,0.792102459073267,-0.655801227915377,0.577073000119551,-1.55581268828946,-0.685865255495144
BIOCARTA_INFLAM_PATHWAY,-1.2914362417945,-0.82737247841616,-0.908987856422822,0.00129394374100199,1.03269573159511,0.400030398520007,-0.827799979272539,0.26945967864865,-0.816524483963137,0.882309495281863,1.16839099994018,0.262826855081587,-1.66009775996879,-1.35030663861954,-0.198342102613366,-0.748393508885254,-1.61334736825534,-0.840567645179631,0.121876362361016,0.588156739781654,1.91240148651103,0.644091751086268,1.0180030288673,0.237961986143024,0.367459151874896,1.46219086492287,1.13226234994185,0.841744316082845,0.761215427695654,-1.73792101021909,-0.283273494466637
BIOCARTA_INSULIN_PATHWAY,0.408840239861775,0.125547417673691,-0.0215275595480409,-1.30197785382749,-0.420869279602169,-0.954566375243944,-0.33477527653514,-0.143655255152902,-0.504933640859899,-0.687414879914929,-1.0733021532167,-1.63138871960441,-1.4289544944206,1.38014017574679,-0.421370542107257,1.62646939485514,-0.291645297282134,2.3856261967116,0.935455225186501,-0.800654593609026,0.378309250452094,-0.959495244844653,-0.211829279335736,0.333418830149196,1.23240611119355,0.22534083554449,1.25935847709804,-0.0508657919094288,1.00723981312315,-1.23429812786716,1.17537239728559
BIOCARTA_INTEGRIN_PATHWAY,0.594563045185833,-0.445198709767339,1.37093462408696,-0.963349503012554,0.458277487350011,-1.11066769025276,0.0174389900233122,0.164152974635551,0.856663869688219,0.56639633819674,-0.0444893907474687,-0.240602154288393,-2.02924073821691,-1.91538864454629,-0.391404264609505,0.825876035020781,0.120233862807298,1.92648574050653,0.164214237355475,-0.99710756579704,-0.0774565070379048,-0.269740987681445,-0.876846677803001,0.0163618463032716,1.03038899880308,1.17473371423477,0.653706114135631,0.677844968617382,0.521708666882238,-2.41510686950181,0.63661818942934
BIOCARTA_INTRINSIC_PATHWAY,0.415377384494011,1.91023091645725,1.03139064390617,1.76880897417862,-1.63548775654217,0.381768252835382,-0.536640423519505,0.0741299213633555,-1.48987438507825,0.276076325355735,-0.0973026991671423,-0.780524090979576,-0.632264743430492,0.0100439830496287,0.952560211086886,-0.128951489961523,1.1094067163328,1.4443254826297,-0.202488623440546,1.03887866291102,-2.44131605606404,-0.632307174640182,-0.434744666127781,0.632484423928211,0.228761587420894,0.178268499171152,-0.167739497255321,-1.50198881946206,-0.889999745359717,-0.140535036335358,0.259653222242832
BIOCARTA_ION_PATHWAY,-1.12328107839989,-1.22860210098551,-1.55825933253925,0.619281877601736,1.6508140502165,-0.0122441756709308,1.80585802132497,0.748553183997969,1.2023617699566,-0.264821571526058,0.996680609384641,0.235339013800356,-1.29322533524035,-1.1525353701119,-0.211055021000583,-0.524540876749259,-1.23570376658435,-1.26528794041667,0.733282651816661,0.549348463526448,1.00693860816329,0.556550260750882,-0.116636464209144,1.31772452501141,1.07200864705733,0.0589076049066875,0.514116468367716,-0.198962331153151,-0.943742813153446,-1.56833932520232,-0.370528252940381
BIOCARTA_IRES_PATHWAY,0.852129746367718,-0.0401039572135749,3.50669101506118,-1.40288665448585,0.88259237365531,-0.276958798260741,0.981499454221169,-0.260310283512735,1.4135786845411,-0.336154225613899,0.0382433552947893,-0.523589099139745,-0.897004265227717,-0.192317728709428,-0.138705133270675,0.806232124472766,-0.875774129425259,-0.367396051587557,0.756983346225773,-1.85903374776814,-0.541985720095411,-0.834443373180449,0.0572739767098159,-0.407677026974644,-0.105800997996741,-0.54788374565308,0.296398418529268,0.951845226027241,0.437356990731583,-1.27526868719612,-0.0975310865259357
BIOCARTA_KERATINOCYTE_PATHWAY,-0.99723002792925,-1.44393351656998,-0.914076225399306,-1.68122895367655,0.57163145602068,0.322009934749207,1.07582704771291,0.715277328788442,0.75783038735829,0.0317510395210209,0.13968576748619,0.240665201260399,-1.64968309575344,-0.660803645521876,-0.0303806557930265,-0.63356540026312,-1.20670910872863,-0.317939235426046,0.404007176760545,-1.08114553198782,1.70681042170521,0.495143062144709,0.797546136822356,0.920736898612883,1.87925646853539,0.754632106012974,1.21578916568253,-0.456528684833066,0.990706171106721,-1.58605251539751,-0.360029173000849
BIOCARTA_KREB_PATHWAY,-1.58878849202721,0.358212529416465,1.13962683722375,-0.691289726435773,1.26259646045567,0.38844256732272,0.0323154256094025,1.07474583283523,1.45532262063441,1.00206761826368,0.794879554440636,1.2875809919275,-0.0236662609370718,-0.0226629359123966,1.31101915355638,-1.07254808713645,-1.32581660291871,-0.0469849947315952,-1.36151443299327,-1.4884069281575,-0.808637506612404,-0.980754166585709,-0.29983957568495,1.33313264775107,0.0679944899009217,-1.18866989697887,-0.566314286672083,1.30389542495689,0.378265766784226,-0.924169023196477,-0.800035004098449
BIOCARTA_LAIR_PATHWAY,-0.502202129460261,-0.763744012634296,-1.30510932855742,0.322573031954928,0.444797522374744,-0.490061965357699,1.04138702053713,-0.0559573479704011,0.739476244519436,1.12493656710524,1.07130379932699,-0.167481201998949,-1.84209768796666,-1.75571138130707,0.129980188070013,-0.378638651006076,-0.506776120875295,-0.795672916009223,0.603243001038945,0.18883009983467,0.579583821750847,-0.46963360348307,0.338169404011974,-0.281074903634986,0.391111169132819,1.8529168481159,1.77381378319254,1.23916914051031,0.651002495339682,-2.05044431285135,-1.12768857370341
BIOCARTA_LDL_PATHWAY,1.32271471567178,2.38771262220355,3.08454061156244,-0.307089850465704,-0.51444554102663,1.01119464210407,-0.701092414652399,0.759433084729441,-1.14646758843041,0.227330463849906,0.530115444750187,-0.222224087873551,-0.685517623627801,-0.486868555777553,-1.1128007653494,-0.0148863858851637,-0.226544209664322,1.49806637076501,-1.21065914899789,0.149661120875242,-0.682442820974124,-0.388585366624339,-0.300554989995651,0.0328563520300622,-0.339911157138464,0.141300556235363,-0.707238031272678,-0.129828660490505,-1.05134223629208,-0.828065303167534,-0.0883612470708381
BIOCARTA_LECTIN_PATHWAY,-0.103965570310962,1.11670879041419,-0.264652579070576,0.616445297277804,-1.42267763345612,-0.350808448820368,0.801632607056903,-1.36998356433266,-1.02089089260889,1.16141520793082,0.433659001522222,-1.10920534480208,-0.533649826369219,-0.415227489920195,-1.01606756733668,-0.644025362483123,1.36771986112011,1.05154857168032,0.761086161367669,1.44517957814599,0.393715196842552,-0.451473142157375,-1.4094734903617,-1.41112721705395,-1.20053024443148,1.30615550670764,1.45697608759501,0.994709404613544,-0.165055762025876,0.897520719900686,-0.915657856634196
BIOCARTA_LEPTIN_PATHWAY,0.272109145381514,-0.488569163372849,-0.581742916497632,-0.629347184086056,-0.735156954922167,0.0659945373485576,0.220184951729246,-1.04778089168378,1.24145088486099,0.222583680843047,1.2189829022252,-1.03288924099277,1.00043941247574,-0.414320327792235,0.626580979974147,-1.53288878811752,-0.986777426171313,1.77703531161118,-0.514290156295251,-0.864794628030686,-0.249968628299253,-0.383996662502957,1.39110095270842,-1.13451478445591,2.77411324945874,-0.993042953657284,-0.347021182839237,0.0292352112700395,0.0832194296358921,1.31413443393506,-0.300063193740897
BIOCARTA_LIS1_PATHWAY,2.08233400539519,-0.257450079254556,-0.211163391945754,-1.2188021793302,0.0229510100178636,0.0859231161603047,1.13860466616518,2.74960577948273,-0.167772955354638,-1.62545870372971,-0.913751657843976,-0.0642154609570806,-0.585181879907491,-0.469585345493312,0.510456666137908,0.807786591508263,-0.0443523592120879,0.377534580325089,0.409576443272773,-1.35465263254028,1.04448554294781,-0.210591810606637,1.04480813955696,0.394435272675385,-0.842028120408765,-0.974695195991477,-0.519082085148224,-1.68566800163962,0.660747917424718,0.389288058110807,-0.574085929817183
BIOCARTA_LONGEVITY_PATHWAY,-0.232333067426413,1.82602510718444,-0.971175937819121,-0.00248712572553238,-0.542639394085033,-1.47134287796346,-0.155628165741801,-0.0204634338645071,-1.80544369840362,0.868603991189621,0.0820389658603865,-0.240665900634362,-2.50776100475524,-0.318889144448229,-0.647315606540738,1.14096338352236,0.160874999302143,0.767223761209,0.951302015416072,0.298224737015362,-0.864983687924169,-0.444115320843857,1.11994706962685,1.07920687215648,0.254745584034958,-0.118502775334777,0.889654783306179,0.337884184246809,1.21073095988491,-1.61874874864609,0.975069476201365
BIOCARTA_LYM_PATHWAY,-0.500500105949883,-1.13762632214449,-0.742190817407554,-0.602317891097435,0.0916937244985858,-0.327020440472138,0.561479846202165,0.0626493172199871,0.119028452786882,0.589138224817145,0.125543176903883,0.205970268904443,-1.67043325055029,-1.65450773085312,1.33689711520187,-0.406413588788571,-0.659680828951032,-0.130846845371618,-0.574302537545465,-0.482075614649095,2.62619624184533,-0.31366230663453,2.42230256795086,1.48854094410644,-0.0543035078484594,0.466951449433803,0.62944079500584,0.209254667815641,0.362485354522706,-1.36563212775648,-0.676058231195444
BIOCARTA_LYMPHOCYTE_PATHWAY,-1.01470503641117,-1.19556913784977,-0.704279357405643,-0.692050362045695,0.119811836464908,0.0458460069105986,1.09469857700505,0.0378908559827213,0.485438822537457,0.104197643504279,-0.196885002356636,-0.121529829931664,-1.37598334195257,-1.55510044238622,1.46401789381572,-0.592643780495063,-0.547118296683154,-0.0440506785376134,-0.628578194861039,-0.565954349955541,2.4650587465356,-0.289004617086747,2.49938064675719,1.79915353932366,0.181694769474382,0.069901339084521,0.121891302845806,0.263123920300054,0.276930680578668,-1.10693990155379,-0.398644251608281
BIOCARTA_MAL_PATHWAY,0.548391233443466,-0.366056668322392,0.123829798146075,-1.62096840267811,0.579310378152005,-0.353050054175605,-0.202030369719309,1.71920381014556,1.83147728193921,-0.646027238598883,0.999328880803573,-0.39143943211978,-1.56438584831503,-1.07906754619024,0.316612942849831,0.560974619728209,-0.876437512376125,0.781812548910683,0.00467164945767939,-1.92579690555555,0.394829500356693,-0.479300806518843,-1.2784863918528,1.27865839016127,0.286477775820418,-0.363768579005773,1.77184296628179,0.146502080738282,0.380973200235042,-1.31001676368388,0.731935461942525
