"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000051690",78.258950874901,-3.0710713518233,0.815918207595007,-3.76394511513055,0.000167253607799052,0.011595053762996,214.295168004991,191.864116853914,13.5475078899961,14.528613677466,19.0810942982219,16.2372045248176,"Clec9a"
"ENSRNOG00000002583",22.444466363923,6.81526038538581,1.81570633355989,3.75350366929863,0.00017437997856278,0.012037435015917,0,1.02601132007441,0,6.45716163442933,126.10114492738,1.08248030165451,"Serpinb11"
"ENSRNOG00000016846",161.551281678584,-1.71992395159031,0.458813904550771,-3.74863083819202,0.000177802574095122,0.0121612953161192,256.571085502574,359.103962026042,128.24974135863,89.593117677707,73.0059260105882,62.7838574959615,"Pik3cd"
"ENSRNOG00000021384",195.701325371668,-1.89822336904701,0.506291584016088,-3.74926905556995,0.000177350733144454,0.0121612953161192,329.460598429441,462.731105353557,133.668744514629,96.85742451644,60.5617340769652,90.9283453389788,"Ankrd44"
"ENSRNOG00000023122",28.4305912387123,-2.24063353181467,0.597862104282851,-3.74774302596477,0.000178432922052885,0.0121612953161192,37.9025467219711,47.1965207234226,55.093198752651,7.264306838733,5.80728956902406,17.3196848264721,NA
"ENSRNOG00000011205",24.2561338254222,-3.48270650856466,0.929956407374763,-3.7450212514759,0.00018037850653817,0.0122422437651725,61.2271908585687,63.6127018446131,9.03167192666409,7.264306838733,3.31845118229946,1.08248030165451,"Ccl3"
"ENSRNOG00000032844",847.337047428307,-2.37341011854219,0.63411848094757,-3.742849624877,0.000181945120648752,0.0122969018152271,562.707039795418,3057.51373382173,641.24870679315,311.558048861215,230.632357169813,280.362398128518,"RT1-Da"
"ENSRNOG00000013922",73.4182877280311,-1.99191637786511,0.532887015705024,-3.73797131316804,0.000185511107270856,0.0124856704822756,112.249849907376,185.708048933467,54.1900315599845,33.0929533764503,28.2068350495454,27.0620075413627,"Dok2"
"ENSRNOG00000015873",39.8595684562028,-3.34816495811077,0.896705778218237,-3.73385009826033,0.000188574756290713,0.0126392034786883,16.0356928439109,33.8583735624554,167.989097835952,8.07145204303666,9.95535354689839,3.24744090496353,"Spns3"
"ENSRNOG00000056714",59.6847801606523,-2.42115807178746,0.649433911725962,-3.72810539775001,0.000192924696037796,0.012861844380878,78.720673961017,186.734060253542,36.1266877066564,16.950049290377,15.7626431159224,23.8145666363992,"Sla"
"ENSRNOG00000068800",141.371002460187,-2.5703151704346,0.689578929625413,-3.72736906539592,0.000193489022754495,0.012861844380878,476.697414541714,81.054894285878,167.989097835952,25.8286465377173,27.3772222539706,69.2787393058886,NA
"ENSRNOG00000006116",240.0348374329,1.54007802697894,0.413751064504007,3.72223338887393,0.000197468369078517,0.0130192104723481,154.525767404959,97.4710754070685,117.411735046633,506.080043098399,338.482020594545,226.238383045792,"Hk2"
"ENSRNOG00000022975",63.7103684160245,-1.97569962169403,0.530732526650825,-3.7225900476868,0.000197189548325562,0.0130192104723481,123.912171975675,129.277426329375,51.4805299819853,27.4429369463247,16.5922559114973,33.5568893512898,"Nfam1"
"ENSRNOG00000024566",203.699418360276,-1.41621571393558,0.380723817584708,-3.71979804920002,0.000199382137614147,0.0130919498735013,357.158613341651,208.280297975104,324.237022167241,145.28613677466,99.5535354689839,87.6809044340152,"Sh3d21"
"ENSRNOG00000021157",376.459036134479,-1.87630492510824,0.504910398088613,-3.71611464570977,0.000202309812813805,0.0132304065035684,863.011833054112,557.124146800402,355.847873910565,142.057555957445,253.031902650334,87.6809044340152,"Ctss"
"ENSRNOG00000062544",29.3482852583554,-1.93946061545962,0.52225961021968,-3.71359488175587,0.000204335805068471,0.0133090171744799,58.311610341494,48.222532043497,33.4171861286571,14.528613677466,10.7849663424733,10.8248030165451,"Adgrf1"
"ENSRNOG00000011680",49.5719574272401,-1.61571013071386,0.435516824804982,-3.70986845671771,0.000207366962890545,0.0134028087621509,78.720673961017,76.9508490055804,68.6407066426471,16.950049290377,32.3548990274198,23.8145666363992,"Il16"
"ENSRNOG00000025075",28.1799410496444,-2.46433383404225,0.664279412296291,-3.70978505193094,0.000207435286976891,0.0134028087621509,75.8050934439423,20.5202264014881,46.9646940186533,10.4928876559477,6.63690236459893,8.65984241323607,"Relt"
"ENSRNOG00000011068",116.70092864273,-2.45781537196982,0.664277246312129,-3.69998428459636,0.00021561281852977,0.013875672739886,412.55464316607,95.4190527669197,84.8977161106424,39.5501150108797,43.9694781654679,23.8145666363992,"Papss2"
"ENSRNOG00000037409",36.0092476204399,-2.91603231431262,0.789321569083403,-3.69435275625225,0.000220447590680588,0.0141305156042204,96.2141570634652,79.0028716457292,15.353842275329,7.264306838733,4.14806397787433,14.0722439215086,"Scimp"
"ENSRNOG00000014661",98.4862274092521,3.1737850221508,0.859576087559103,3.69226769809667,0.000222263330041676,0.0141347227171779,21.8668538780603,7.18207924052084,29.8045173579915,83.1359560432776,36.5029630052941,412.424994930368,"Zfp385d"
"ENSRNOG00000055751",103.30069044374,1.89260846201017,0.512499890915477,3.69289534604468,0.000221715281204394,0.0141347227171779,23.3246441365976,33.8583735624554,73.1565426059791,115.421764215424,179.196363844171,194.846454297812,"P3h2"
"ENSRNOG00000010603",30.7533549447128,-3.6613452621335,0.993500578055977,-3.68529756600424,0.000228435589486481,0.0144702748116672,8.74674155122411,127.225403689226,35.22352051399,7.264306838733,4.9776767734492,1.08248030165451,"Gzma"
"ENSRNOG00000013014",133.443724287005,-1.57397073976166,0.428340355053442,-3.67457962153783,0.000238241343123139,0.0149739782703037,137.032284302511,239.060637577336,223.082296588603,92.8216984949216,44.7990909610428,63.866337797616,"Cyba"
"ENSRNOG00000022884",80.8684988988328,-1.76762753740742,0.481020955700036,-3.67474122792627,0.000238090602143215,0.0149739782703037,132.658913526899,166.213833852054,75.8660441839784,34.7072437850577,24.888383867246,50.8765741777619,"Cd84"
"ENSRNOG00000043085",30.1364208887378,-2.83568747942792,0.771980083115522,-3.67326507697424,0.000239470836724215,0.0149866844660538,30.6135954292844,19.4942150814137,108.380063119969,6.45716163442933,8.29612795574866,7.57736211158156,"Clstn2"
"ENSRNOG00000065273",999.452104713582,-2.81705721195532,0.767092414892834,-3.67238308874281,0.000240299094701167,0.0149866844660538,3577.41729445066,1358.43898777851,316.108517433243,199.364865463006,433.887492085655,111.495471070414,"LOC134485139"
"ENSRNOG00000006617",48.304109338398,2.47838260977413,0.675452825575562,3.66921643663607,0.000243295036387772,0.0151151720106603,16.0356928439109,7.18207924052084,20.7728454313274,90.4002628820106,29.8660606406952,125.567714991923,"Cntnap2"
"ENSRNOG00000018355",28.5413740735659,2.64317661674672,0.723466381387454,3.65348920799564,0.000258700666698382,0.0160106968167776,4.37337077561205,5.13005660037203,13.5475078899961,53.271583484042,22.3995454805214,72.5261802108521,"Msx2"
"ENSRNOG00000004409",62.5040414981655,-2.32496817271111,0.637235465574185,-3.64852287468994,0.000263752422381607,0.0162610415218706,91.8407862878531,185.708048933467,35.22352051399,25.0215013334137,19.9107070937968,17.3196848264721,"Sash3"
"ENSRNOG00000050697",235.91954263842,-1.18026440632722,0.323648682417811,-3.646745593123,0.000265582636164054,0.0163116209960379,244.908763434275,379.62418842753,356.751041103232,134.793249118712,132.738047291979,166.701966454794,"Ctsz"
"ENSRNOG00000002659",98.5203710651553,-2.53111115190123,0.694385625481085,-3.64510879692767,0.000267278705696805,0.0163536095951534,84.5518349951664,356.025928065819,63.2217034866486,35.5143889893613,18.251481502647,33.5568893512898,"Ciita"
"ENSRNOG00000033564",60.1168226425497,-3.23029286031879,0.887292506546443,-3.64061776301016,0.000271984670195406,0.01651642247243,237.619812141588,69.7687697650596,18.9665110459946,15.3357588817697,15.7626431159224,3.24744090496353,"Cfd"
"ENSRNOG00000055305",83.7306864688036,-1.85807962488088,0.510340462735884,-3.64086283678135,0.000271725877260327,0.01651642247243,192.42831412693,119.017313128631,83.0913817253096,44.3929862367017,43.9694781654679,19.4846454297812,"Parvb"
"ENSRNOG00000014187",251.019764451163,-2.15130732147584,0.59125684217646,-3.63853264438635,0.000274195876179186,0.01657944598949,543.755766434432,178.525969692947,506.676795085855,88.7859724734033,38.9918013920187,149.382281628322,"Igf1r"
"ENSRNOG00000067693",235.258718529436,-1.46076108403477,0.401560870570784,-3.63770773272411,0.000275075312646773,0.01657944598949,403.807901614846,226.748501736444,404.618902314551,137.214684731623,85.4501179442112,153.71220283494,NA
"ENSRNOG00000042741",79.1338475720491,3.19129561897763,0.878622294925306,3.63215870734185,0.000281060167838605,0.0168771929037063,10.2045318097615,8.20809056059524,27.9981829726587,62.957325935686,29.8660606406952,335.568893512898,"Adgb"
"ENSRNOG00000019862",190.694567121348,5.6413751864778,1.55435966970321,3.62938854914769,0.000284093354226642,0.0169348313447361,10.2045318097615,5.13005660037203,7.22533754133127,94.435988903529,1019.59412576151,7.57736211158156,"Pinlyp"
"ENSRNOG00000059540",18.69014475288,3.63002811695474,1.00018209990072,3.62936720954622,0.000284116838632049,0.0169348313447361,1.45779025853735,3.07803396022322,3.61266877066564,54.8858738926493,5.80728956902406,43.2992120661804,"Gcnt3"
"ENSRNOG00000043304",68.959634712888,-1.7786774887681,0.491038797613071,-3.62227485366576,0.000292023596933827,0.0173421219164416,131.201123268362,58.4826452442411,130.959242936629,41.164405419487,24.888383867246,27.0620075413627,"Apcdd1"
"ENSRNOG00000002227",820.243824606565,-1.81594072817768,0.502082658907757,-3.61681626712247,0.000298248848161428,0.0175825315487283,1179.35231915672,952.138505029048,1701.56699098351,201.786301075917,635.483401410347,251.135429983846,"Kit"
"ENSRNOG00000032208",29.8740191609581,2.44407370595081,0.675672526257917,3.61724594529075,0.000297754349971689,0.0175825315487283,16.0356928439109,7.18207924052084,5.41900315599845,38.742969806576,80.472441170762,31.3919287479808,"Eda"
"ENSRNOG00000062726",79.862535599526,-6.29477651599333,1.74194165462272,-3.61365519866202,0.0003019104998999,0.0177336738359385,393.603369805085,1.02601132007441,78.5755457619776,3.22858081721467,1.65922559114973,1.08248030165451,NA
"ENSRNOG00000013820",49.1595995849357,-2.40912800195984,0.667213564972197,-3.61072994980284,0.000305336454617106,0.0178054142650907,67.0583518927182,149.797652730863,31.6108517433243,20.9857753118953,15.7626431159224,9.74232271489058,"Tnfrsf14"
"ENSRNOG00000026235",38.6606375343762,-2.55705683171726,0.70807308514849,-3.61128940691344,0.000304678434500696,0.0178054142650907,81.6362544780917,94.3930414468453,22.5791798166602,18.5643396989843,8.29612795574866,6.49488180992706,"Hk3"
"ENSRNOG00000003666",34.5023301412463,-2.77122293055728,0.768153098305657,-3.60764401871172,0.000308990031949685,0.0179536546261988,34.9869662048964,23.5982603617113,121.927571009965,5.65001643012566,13.2738047291979,7.57736211158156,"Jchain"
"ENSRNOG00000049766",23.9771233559243,-4.99083968882127,1.38509997563621,-3.60323426222635,0.000314282038161225,0.018195690904725,126.82775249275,8.20809056059524,4.51583596333205,3.22858081721467,0,1.08248030165451,"Sctr"
"ENSRNOG00000032429",47.4044821900411,2.12198908617433,0.58955029882829,3.59933510404746,0.00031903185711503,0.0184047199570682,5.8311610341494,25.6502830018601,20.7728454313274,96.0502793121363,50.6063805300668,85.5159438307062,"Tmprss9"
"ENSRNOG00000002218",83.684601136445,1.33333385244,0.370597080401057,3.5977991272815,0.000320921313132716,0.0184478361958461,45.1914980146579,41.0404528029762,55.9963659453174,96.0502793121363,125.271532131805,138.557478611777,"Stbd1"
"ENSRNOG00000010076",65.2560534876894,2.34630676045202,0.652870932677599,3.59382941254435,0.000325853220806216,0.0186649187080951,34.9869662048964,10.2601132007441,19.869678238661,186.450542194147,91.2574075132352,48.7116135744529,"Pkp1"
"ENSRNOG00000063597",17.2806162010076,5.03637304823496,1.4031375862879,3.5893650754229,0.00033148434537972,0.0189203767876983,0,1.02601132007441,1.80633438533282,67.800197161508,1.65922559114973,31.3919287479808,NA
"ENSRNOG00000068784",29.1208346634216,3.50137723638752,0.976460825498546,3.58578362280929,0.000336067529097445,0.0191144323856022,1.45779025853735,5.13005660037203,7.22533754133127,55.693019096953,98.723922673409,6.49488180992706,"LOC120093742"
"ENSRNOG00000019217",26.2060388650326,-2.39261927841544,0.668432625185882,-3.57944718474818,0.00034432182640492,0.0195151946032234,42.2759174975832,29.7543282821578,59.609034715983,3.22858081721467,8.29612795574866,14.0722439215086,"Adrb2"
"ENSRNOG00000028362",46.737997258833,-2.77085731651217,0.774601151972253,-3.57714071229708,0.000347373200559805,0.0195726832100672,174.934831024482,23.5982603617113,46.0615268259869,11.3000328602513,8.29612795574866,16.2372045248176,"Unc80"
"ENSRNOG00000071096",8.02472265027936,-5.59630206212853,1.5645895181986,-3.57685002809674,0.000347759554342183,0.0195726832100672,30.6135954292844,11.2861245208185,5.41900315599845,0,0.829612795574866,0,NA
"ENSRNOG00000009001",2325.49349965791,1.32867350349683,0.371731640026154,3.57428144508588,0.000351191016264588,0.0196730652234213,897.998799259008,1467.1961877064,1606.73443575354,3629.73198375359,2307.1531844937,4044.14640698125,"Mtss1"
"ENSRNOG00000037845",32.0070542569633,-2.66999629591236,0.747124844362993,-3.57369496685502,0.000351978941965502,0.0196730652234213,109.334269390301,36.9364075226786,19.869678238661,6.45716163442933,10.7849663424733,8.65984241323607,"Cysltr1"
"ENSRNOG00000003969",669.296835663435,-2.8297293912007,0.79205444221482,-3.57264506122576,0.000353393606995886,0.0196768754880272,2383.48707270857,652.543199567322,485.000782461862,76.6787944088483,365.029630052941,53.041534781071,"Fam20a"
"ENSRNOG00000009440",25.666085762126,3.82796636586437,1.07170890528396,3.57183405586249,0.000354490011183767,0.0196768754880272,0,6.15606792044643,3.61266877066564,26.635791742021,107.849663424733,9.74232271489058,"Gucy1b2"
"ENSRNOG00000047414",33.3683777372921,-2.96227924305542,0.829551534422407,-3.57094058673277,0.000355701581285455,0.0196768754880272,26.2402246536723,124.147369729003,27.0950157799923,12.9143232688587,3.31845118229946,6.49488180992706,"AABR07058479.1"
"ENSRNOG00000004033",527.765431123591,1.25418606073149,0.352496149354756,3.55801350745894,0.000373670102373378,0.020600317964632,252.197714726962,268.814965859494,413.650574241215,826.516689206954,851.182728259812,554.229914447109,"Sema6a"
"ENSRNOG00000005342",173.029745367467,-1.60058987910679,0.450114124924352,-3.55596456648808,0.000376594836325726,0.0206909401060186,352.785242566039,293.43923754128,134.571911707295,78.2930848174557,73.0059260105882,106.083069562142,"Rassf5"
"ENSRNOG00000063610",21.503979673321,-2.64109551933192,0.743638393466597,-3.55158574723395,0.000382917201634107,0.0209669883321889,62.6849811171061,14.3641584810417,34.3203533213235,7.264306838733,4.9776767734492,5.41240150827255,NA
"ENSRNOG00000066264",64.323631273638,-1.73889358398807,0.490047524634405,-3.54841825858697,0.000387552268917601,0.0211490939183311,69.9739324097929,145.693607450566,81.2850473399768,40.3572602151833,21.5699326849465,27.0620075413627,NA
"ENSRNOG00000002810",49.0975824992108,-1.97084373454,0.555890575114081,-3.54538073277377,0.000392046361023751,0.0213223059583052,128.285542751287,38.9884301628274,67.7375394499807,20.1786301075917,19.9107070937968,19.4846454297812,"Gfpt2"
"ENSRNOG00000037839",20.9968957160635,-2.47309062631115,0.697774911028698,-3.54425271992824,0.000393727647514562,0.0213418882224923,21.8668538780603,57.4566339241667,27.0950157799923,4.842871225822,4.9776767734492,9.74232271489058,"P2ry10"
"ENSRNOG00000017295",281.253826172012,1.2163829043102,0.343382830832977,3.54235213612602,0.000396575686609302,0.0214243714575253,196.801684902542,149.797652730863,161.666927487287,279.272240689069,488.641936593596,411.342514628714,"Sh3glb2"
"ENSRNOG00000060946",510.527370336019,1.45557513007594,0.411490807161999,3.53732113753612,0.000404207861658217,0.0217638986312173,249.282134209887,229.826535696667,338.687697249903,711.902070195834,448.820522406002,1084.64526225782,"Cask"
"ENSRNOG00000005650",164.889026296678,2.16348327011635,0.612430549427859,3.53261814280413,0.000411466329933947,0.0220079987663015,16.0356928439109,59.5086565643155,103.864227156637,379.358246022723,228.143518783088,202.423816409393,"Pgf"
"ENSRNOG00000021161",108.063152640197,-1.75342640035412,0.49629826622826,-3.5330093205437,0.000410857986487326,0.0220079987663015,237.619812141588,188.786082893691,74.0597097986455,54.0787286883456,47.2879293477674,46.5466529711439,"Fermt3"
"ENSRNOG00000068720",5.11086010668009,-5.94489556197703,1.68351784756026,-3.53123405884431,0.000413625561433961,0.0220504742371049,11.6623220682988,15.3901698011161,3.61266877066564,0,0,0,""
"ENSRNOG00000049115",63.9147644377269,-1.78962062813595,0.507564316219519,-3.52589922291138,0.000422047536481656,0.0224254403183822,112.249849907376,129.277426329375,55.9963659453174,36.321534193665,18.251481502647,31.3919287479808,"Ccr5"
"ENSRNOG00000061050",275.101754556878,2.21919858982729,0.630271403508172,3.52102059124839,0.000429889232749562,0.0227672156609957,33.5291759463591,151.849675371012,105.67056154197,272.815079054639,806.383637298769,280.362398128518,"Mboat2"
"ENSRNOG00000037097",28.1294987224956,2.36025757424966,0.671968163861639,3.51245446017238,0.000443988085796058,0.0234370573524958,13.1201123268362,12.3121358408929,2.70950157799923,48.42871225822,59.7321212813903,32.4744090496353,"Wfdc18"
"ENSRNOG00000012427",48.0400407871009,-2.64067200237913,0.752340187841325,-3.50994409850145,0.000448200911226183,0.0235823756320408,69.9739324097929,135.433494249822,43.3520252479876,9.685742451644,26.5476094583957,3.24744090496353,"Veph1"
"ENSRNOG00000020431",33.6012769764929,-2.55310870615174,0.727774616591305,-3.50810353638025,0.00045131336830938,0.0236377299625681,104.960898614689,49.2485433635715,18.0633438533282,8.87859724734033,7.46651516017379,12.9897636198541,"Matk"
"ENSRNOG00000049361",287.524466443291,-2.08883235045303,0.595517252882812,-3.50759334064848,0.000452179691601159,0.0236377299625681,865.927413571187,252.398784738304,279.07866253392,84.750246451885,175.877912661872,67.1137787025796,"Gas7"
"ENSRNOG00000004089",93.8159617206553,-2.75572528588926,0.785968110723424,-3.50615406438414,0.000454631985107866,0.0236892595337012,345.496291273352,111.83523388811,33.4171861286571,32.2858081721467,29.0364478451203,10.8248030165451,"Enpp2"
"ENSRNOG00000012470",277.651256522228,-1.49765387885023,0.427394808083677,-3.50414616772091,0.00045807385498338,0.023728136495927,609.356328068613,335.505701664331,285.400832882585,132.371813505801,109.508889015882,193.763973996157,"Zc3h12c"
"ENSRNOG00000013663",37.4834296605376,-2.42021446051964,0.690699403807579,-3.50400542866819,0.00045831601477925,0.023728136495927,94.7563668049278,70.794781085134,24.385514201993,11.3000328602513,18.251481502647,5.41240150827255,"Tmem86a"
"ENSRNOG00000036829",163.514724935634,-1.75782705216255,0.502880728997157,-3.49551484239215,0.000473148137203631,0.0244177695215663,205.548426453767,421.690652550581,130.056075743963,93.6288436992253,63.0505724636898,67.1137787025796,"Nckap1l"
"ENSRNOG00000046683",154.748599786751,-2.05909362495345,0.589485443097855,-3.49303557715104,0.000477562879309106,0.0245671120684076,263.860036795261,405.27447142939,79.478712954644,51.6572930754347,48.1175421433422,80.1035423224337,"Lilrb3"
"ENSRNOG00000001766",1510.33353934875,-1.09886785405719,0.314698402354367,-3.49181262388425,0.000479754672942255,0.0246015150223373,2548.21737192329,1609.81176119674,2020.38500999476,846.695319314546,1173.07249294286,863.819280720298,"Tfrc"
"ENSRNOG00000007234",336.003593034718,1.49123682017428,0.427826911906619,3.48560779762208,0.000491020340119304,0.025020351905196,99.1297375805399,162.109788571756,266.434321836591,491.551429420933,586.53624647143,410.260034327059,"Cyp51"
"ENSRNOG00000043377",514.493081304501,0.997988042685454,0.286269521568919,3.48618336040775,0.000489965042187153,0.025020351905196,294.473632224545,334.479690344256,400.103066351219,783.73799337886,585.706633675855,688.457471852268,"Fdps"
"ENSRNOG00000008099",147.404961270412,2.24985141354308,0.645664084992312,3.48455406741397,0.000492957855337373,0.0250400887964295,20.4090636195229,56.4306226040923,75.8660441839784,238.107835269582,88.7685691265106,404.847632818786,"Galnt12"
"ENSRNOG00000009221",6.43254193337652,-6.27716314355033,1.80273332021649,-3.48202536290642,0.000497636555797781,0.0251197602681299,20.4090636195229,1.02601132007441,17.1601766606618,0,0,0,"Cdcp2"
"ENSRNOG00000070031",10.9482875022933,4.31495040088092,1.23919684198143,3.48205406493893,0.000497583218728044,0.0251197602681299,0,2.05202264014881,0.903167192666409,15.3357588817697,39.8214141875936,7.57736211158156,""
"ENSRNOG00000067503",14.5887371234331,-4.1761148768141,1.20126945413414,-3.47641810290114,0.000508159402067704,0.025571024366354,68.5161421512555,7.18207924052084,7.22533754133127,1.61429040860733,0.829612795574866,2.16496060330902,NA
"ENSRNOG00000008586",62.6735269879136,2.41537502665258,0.695321650017642,3.47375207803653,0.000513235016367354,0.0257462273893847,10.2045318097615,13.3381471609673,35.22352051399,189.679123011362,82.1316667619117,45.4641726694894,"Aldh1l2"
"ENSRNOG00000067060",31.4058857437374,-2.65037224594852,0.76331109200467,-3.47220454898395,0.000516202859129962,0.025814937410298,46.6492882731952,98.4970867271429,17.1601766606618,4.842871225822,8.29612795574866,12.9897636198541,"C3h15orf48"
"ENSRNOG00000002024",35.6944918303137,2.92787688390298,0.843706942047281,3.47025339959678,0.000519967562271673,0.0259229507202912,16.0356928439109,3.07803396022322,6.32217034866486,32.2858081721467,26.5476094583957,129.897636198541,"Epha5"
"ENSRNOG00000023509",808.420977216019,-1.84412347606617,0.531631638737727,-3.46879933715899,0.000522789770416276,0.0259834558816434,2376.19812141588,664.855335408215,753.241438683785,415.679780216388,277.92028651758,362.630901054261,"Irs2"
"ENSRNOG00000007811",40.610644779542,-3.57974614590566,1.03229474319049,-3.46775586092962,0.000524823857970924,0.0260045391957188,21.8668538780603,193.916139494063,9.03167192666409,3.22858081721467,9.12574075132352,6.49488180992706,"Klrb1c"
"ENSRNOG00000030981",366.885881180973,-1.60363240928048,0.462630152685103,-3.46633785103069,0.000527599861483154,0.0260621423930807,300.304793258694,698.71370897067,656.602549068479,108.157457376691,212.380875667166,225.155902744138,"Scnn1b"
"ENSRNOG00000016995",23.4894077625924,-2.32066621062822,0.669756567641484,-3.46493983448394,0.000530350114761171,0.0261181262309061,24.782434395135,65.6647244847619,27.0950157799923,9.685742451644,8.29612795574866,5.41240150827255,"Zap70"
"ENSRNOG00000000412",34.1083887057441,2.41765485730868,0.697969156764975,3.46384196762259,0.000532519256118442,0.0261452387358091,2.9155805170747,12.3121358408929,16.2570094679954,28.2500821506283,82.1316667619117,62.7838574959615,"Slc35f1"
"ENSRNOG00000038319",48.8396995271503,-2.67063373385248,0.772052031045559,-3.45913698359909,0.000541909222736809,0.0265256353783869,122.454381717137,33.8583735624554,96.6388896153058,2.421435612911,14.9330303203476,22.7320863347447,"Akr1c19"
"ENSRNOG00000005375",10.2860462951272,5.68067571869853,1.64280672555892,3.45790873041736,0.000544385775111884,0.026566354759463,0,0,0.903167192666409,4.03572602151833,48.1175421433422,8.65984241323607,"C5h8orf34"
"ENSRNOG00000058560",1092.24731219766,3.0163011969568,0.873699869770442,3.452331059348,0.000555765379665321,0.0269994428419405,43.7337077561205,294.465248861354,382.039722497891,4606.37768096102,563.307088195334,663.560424914214,"Col2a1"
"ENSRNOG00000065263",24.6030768122209,1.86947787479207,0.541575534982471,3.45192453136308,0.000556603384285654,0.0269994428419405,7.28895129268676,11.2861245208185,12.6443406973297,35.5143889893613,36.5029630052941,44.3816923678349,"Hist1h4m"
"ENSRNOG00000008587",58.5193201381393,-1.86422676937558,0.540581145537298,-3.44856047008942,0.000563583261793632,0.0272001067860318,139.947864819586,81.054894285878,55.093198752651,25.0215013334137,34.8437374141444,15.1547242231631,"Tek"
"ENSRNOG00000065970",41.0103520319451,-3.40724935225893,0.988092771506586,-3.44830915731096,0.000564107953526939,0.0272001067860318,33.5291759463591,178.525969692947,12.6443406973297,8.87859724734033,1.65922559114973,10.8248030165451,"Klrc3"
"ENSRNOG00000059140",65.3424303933406,-2.59439224499676,0.752891890142817,-3.44590276368182,0.000569155115036463,0.0273617933725714,102.045318097615,209.306309295179,25.2886813946595,28.2500821506283,17.4218687070722,9.74232271489058,"Myo1g"
"ENSRNOG00000009074",46.6357479577684,-2.04107811135195,0.592512194143261,-3.44478667532443,0.000571510241454081,0.0273934864397857,48.1070785317326,125.173381049077,51.4805299819853,19.371484903288,10.7849663424733,24.8970469380537,"AABR07017902.1"
"ENSRNOG00000010165",169.181400896595,-2.06184514908978,0.598759981258684,-3.44352530834722,0.000574182851215638,0.0274401644842787,381.941047736786,105.679165967664,331.462359708572,99.278860129351,30.69567343627,66.0312984009251,"Tnfaip2"
"ENSRNOG00000023151",74.1832809988538,3.9071929820787,1.13619321637822,3.43884554647619,0.000584200440466152,0.0277546756319111,16.0356928439109,11.2861245208185,0.903167192666409,34.7072437850577,369.177694030815,12.9897636198541,"Scgb2a1"
"ENSRNOG00000056697",246.038094036272,2.1541214387937,0.626263230694994,3.43964220349193,0.000582483688764116,0.0277546756319111,90.3829960293158,49.2485433635715,130.959242936629,507.694333507006,114.486565789331,583.456882591781,"Kcnab1"
"ENSRNOG00000028225",24.9616346181331,-4.40010778075353,1.2806164109434,-3.4359295595096,0.000590524488456927,0.0279728506218321,120.9965914586,19.4942150814137,2.70950157799923,2.421435612911,4.14806397787433,0,"Tnni3k"
"ENSRNOG00000031598",65.0228186177745,-2.82996656280477,0.826982730456808,-3.42203828276021,0.000621535617038517,0.029355745093635,88.9252057707784,229.826535696667,23.4823470093266,29.8643725592357,8.29612795574866,9.74232271489058,"Atp8b4"
"ENSRNOG00000030246",58.7946891799168,-3.90386103580392,1.14280156896176,-3.41604451886656,0.000635378586105456,0.0299220708494502,20.4090636195229,304.725362062098,5.41900315599845,8.07145204303666,3.31845118229946,10.8248030165451,"Btla"
"ENSRNOG00000020505",64.504152170508,-2.06477766600724,0.604687821143366,-3.41461758251239,0.000638716184399084,0.0299918096703442,74.3473031854049,185.708048933467,52.3836971746517,35.5143889893613,17.4218687070722,21.6496060330902,"Map4k1"
"ENSRNOG00000021155",162.772844478554,-3.17005453457122,0.928962635165486,-3.41246721296439,0.000643776707402378,0.0301418120425235,768.255466249184,28.7283169620833,82.1882145326432,33.900098580754,36.5029630052941,27.0620075413627,"Ctsk"
"ENSRNOG00000001792",23.2199301924725,3.24154859421455,0.951088830191029,3.40825009327833,0.000653809420747174,0.0303098675049029,2.9155805170747,1.02601132007441,9.03167192666409,45.2001314410053,10.7849663424733,70.3612196075431,"Slc12a8"
"ENSRNOG00000017557",26.9139250765179,-2.23811111790896,0.656384256571147,-3.40975746371571,0.000650206739887508,0.0303098675049029,48.1070785317326,58.4826452442411,27.0950157799923,12.107178064555,12.444191933623,3.24744090496353,"C9h2orf72"
"ENSRNOG00000017980",203.709376869602,-2.30133160657866,0.675311587384722,-3.4078070768651,0.000654871773615497,0.0303098675049029,99.1297375805399,719.233935372158,197.793615193944,86.3645368604923,68.8578620327139,50.8765741777619,"Itgal"
"ENSRNOG00000056562",43.6996450808261,-3.3516319982627,0.983147596846688,-3.40908324346477,0.000651815867399654,0.0303098675049029,53.938239565882,173.395913092574,11.7411735046633,12.9143232688587,9.12574075132352,1.08248030165451,"Olfml1"
"ENSRNOG00000000700",39.3721610805982,-1.7719445677026,0.520593940701018,-3.40369802483016,0.000664802052052352,0.0306150638863446,40.8181272390458,77.9768603256548,64.1248706793151,23.4072109248063,19.0810942982219,10.8248030165451,"Tmem119"
"ENSRNOG00000005277",79.8811611797035,1.66911185489427,0.490408779131871,3.40351136830983,0.000665256449211104,0.0306150638863446,23.3246441365976,31.8063509223066,58.7058675233166,138.828975140231,144.352626430027,82.2685029257427,"Ptprv"
