"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000038176",113.667223264993,0.0279316875594043,0.388793176981115,0.0718420209333071,0.942727631329381,0.994648045180639,129.743333009824,81.054894285878,133.668744514629,87.171682064796,141.034175247727,109.330510467105,"Ufm1"
"ENSRNOG00000038181",18.2850536491926,1.27075009941487,0.712062080852996,1.78460577186277,0.0743252845488412,0.567648378873491,46.6492882731952,12.3121358408929,18.9665110459946,12.9143232688587,9.12574075132352,9.74232271489058,NA
"ENSRNOG00000038183",52.2611481084147,0.260444921769511,0.559063696198497,0.465859120419508,0.64131634396787,0.987811853162297,87.4674155122411,30.7803396022322,53.2868643673181,37.1286793979687,71.3467004194385,33.5568893512898,"Heatr4"
"ENSRNOG00000038190",2.37814127375053,-0.371481359276751,1.90398338467203,-0.195107458535276,0.84530882372039,NA,0,6.15606792044643,0,4.03572602151833,0.829612795574866,3.24744090496353,"Dok6"
"ENSRNOG00000038193",0.276537598524955,-1.46021348842746,4.04768783531951,-0.360752495705291,0.718284477582468,NA,0,0,0,0,1.65922559114973,0,NA
"ENSRNOG00000038197",7.76417807933861,2.2084440853446,1.07757508048166,2.04945727248765,0.0404174218237462,0.419008765036928,14.5779025853735,16.4161811211905,7.22533754133127,4.03572602151833,0,4.32992120661804,"Cd226"
"ENSRNOG00000038200",236.398675717218,-0.0629037994203219,0.293485175195669,-0.214333822409883,0.830286744361926,0.994648045180639,233.246441365976,194.942150814137,265.531154643924,223.579221592116,273.772222539706,227.320863347447,"Rttn"
"ENSRNOG00000038202",3.13133484178797,-0.0115724881914515,1.33515336055086,-0.00866753478167995,0.993084394408065,NA,5.8311610341494,1.02601132007441,2.70950157799923,5.65001643012566,2.4888383867246,1.08248030165451,"Calml4"
"ENSRNOG00000038205",0.272792999979755,-1.44323001747551,4.04932353729326,-0.356412621561038,0.721531578544192,NA,0,0,0,0.807145204303666,0.829612795574866,0,"Gng5-ps5"
"ENSRNOG00000038211",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"AABR07032856.1"
"ENSRNOG00000038212",340.074348739543,-0.447416828790267,0.408156599262019,-1.09618913328667,0.272996014132173,0.894051376116385,300.304793258694,252.398784738304,310.689514277245,239.722125678189,589.85469765373,347.476176831097,"Socs6"
"ENSRNOG00000038215",3.87212492304677,3.63172988678527,1.55175888129359,2.34039574741003,0.0192633156638689,NA,7.28895129268676,6.15606792044643,8.12850473399768,0,1.65922559114973,0,NA
"ENSRNOG00000038225",11.8505563712693,-0.0712177340223254,0.647211920708897,-0.11003773531291,0.912379448159968,0.994648045180639,11.6623220682988,11.2861245208185,11.7411735046633,13.7214684731623,10.7849663424733,11.9072833181996,"Fbxo15"
"ENSRNOG00000038228",1.35799636351088,-0.905259474228136,2.06698839497073,-0.437960598342379,0.661414846171526,NA,0,0,2.70950157799923,1.61429040860733,1.65922559114973,2.16496060330902,"Serp2"
"ENSRNOG00000038230",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Mageb18"
"ENSRNOG00000038239",8.09258944181087,0.227335676713526,1.28547721657126,0.176849246165479,0.859626805804181,0.994648045180639,0,14.3641584810417,11.7411735046633,7.264306838733,14.1034175247727,1.08248030165451,"Spata33"
"ENSRNOG00000038241",0.512013444524114,-0.464812085486617,4.0055715107199,-0.116041389909696,0.907619738947176,NA,1.45779025853735,0,0,1.61429040860733,0,0,"C18h18orf63"
"ENSRNOG00000038242",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120093152"
"ENSRNOG00000038251",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038254",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Igkvl15"
"ENSRNOG00000038257",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Cenpwl1"
"ENSRNOG00000038258",0.620463671722708,-1.17985996866439,3.11675142741725,-0.378554400676765,0.705018789161582,NA,0,1.02601132007441,0,1.61429040860733,0,1.08248030165451,"Upb1"
"ENSRNOG00000038259",0.895078970408046,-0.669568628895296,3.41179032763416,-0.196251400173115,0.844413398662862,NA,0,2.05202264014881,0,0,3.31845118229946,0,"AABR07053749.1"
"ENSRNOG00000038267",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Mageb1"
"ENSRNOG00000038269",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Mageb3"
"ENSRNOG00000038276",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038286",20.0245729993846,3.06165833566278,1.02288942171433,2.99314693325456,0.00276116780657248,0.0787582270717667,83.094044736629,6.15606792044643,18.0633438533282,1.61429040860733,5.80728956902406,5.41240150827255,"Slamf6"
"ENSRNOG00000038291",14.8158352722026,0.655681479783698,0.773566316563243,0.847608622227404,0.396655970900318,0.950290766823469,20.4090636195229,28.7283169620833,5.41900315599845,10.4928876559477,14.1034175247727,9.74232271489058,"Lrrc63"
"ENSRNOG00000038297",94.2211924341974,-0.318484603693153,0.657914143334946,-0.484082318216728,0.628327449421761,0.984622613957151,23.3246441365976,142.615573490342,84.8977161106424,60.535890322775,93.7462458999598,160.207084644867,"Plekhd1"
"ENSRNOG00000038299",40.2830491161546,-0.438768495966393,0.627459883309768,-0.699277368382417,0.484378707696561,0.96489790256801,55.3960298244193,30.7803396022322,17.1601766606618,29.057227354932,74.6651516017379,34.6393696529443,""
"ENSRNOG00000038300",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,"Gstt4"
"ENSRNOG00000038319",48.8396995271503,2.6706367127711,0.772052019482693,3.45914089384876,0.00054190135520767,0.0265252502747561,122.454381717137,33.8583735624554,96.6388896153058,2.421435612911,14.9330303203476,22.7320863347447,"Akr1c19"
"ENSRNOG00000038328",1.75427928002227,0.675193971620024,1.99922829358025,0.337727298972383,0.735568700672008,NA,0,1.02601132007441,5.41900315599845,2.421435612911,1.65922559114973,0,"Gjc2"
"ENSRNOG00000038330",51.6056522671554,-0.393154724713018,0.479606293549674,-0.819744715614951,0.412361653066295,0.954770450481464,33.5291759463591,47.1965207234226,52.3836971746517,38.742969806576,52.2656061212165,85.5159438307062,"C2h4orf33"
"ENSRNOG00000038331",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,"Akr1c1"
"ENSRNOG00000038335",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC134479438"
"ENSRNOG00000038347",169.406987597194,0.157027448479833,0.351206351537381,0.44710879456609,0.654796509434205,0.989257032961938,123.912171975675,229.826535696667,181.536605725948,171.921928516681,160.944882341524,148.299801326668,"Usp21"
"ENSRNOG00000038355",2.37751984101834,0.0194219009215838,1.61324427690848,0.012039032897611,0.990394473559359,NA,1.45779025853735,2.05202264014881,3.61266877066564,0,4.9776767734492,2.16496060330902,"Crygs"
"ENSRNOG00000038361",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"AKR1C3l1"
"ENSRNOG00000038366",213.00376641024,0.159601144606056,0.345016445307624,0.462589962816851,0.643658304524641,0.987913223001259,303.220373775769,186.734060253542,185.149274496614,173.536218925288,210.721650076016,218.661020934211,"Larp1b"
"ENSRNOG00000038369",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"AABR07038477.1"
"ENSRNOG00000038370",1.1449743998605,-2.30398206876042,2.32765312026343,-0.989830507262041,0.322256970751652,NA,0,0,0.903167192666409,0.807145204303666,0.829612795574866,4.32992120661804,"Ahsg"
"ENSRNOG00000038372",22.8951585465581,-0.577591143496578,0.693676031083715,-0.832652589414427,0.405040690375779,0.952648870133702,17.4934831024482,21.5462377215625,16.2570094679954,24.21435612911,48.1175421433422,9.74232271489058,"Ndufs2"
"ENSRNOG00000038375",5.67194476492821,0.390373414362276,1.07861725259973,0.36192023947455,0.717411634864974,0.993119588474111,11.6623220682988,6.15606792044643,1.80633438533282,7.264306838733,4.9776767734492,2.16496060330902,"H2az1-ps1"
"ENSRNOG00000038398",0.861506414972649,1.0333667828208,2.8593632435164,0.361397519242776,0.71780230222497,NA,1.45779025853735,2.05202264014881,0,0,1.65922559114973,0,"Slc25a31"
"ENSRNOG00000038406",1.11097782446583,-2.1391905050217,2.31355890720703,-0.924631959168121,0.355157383018,NA,1.45779025853735,0,0,0.807145204303666,3.31845118229946,1.08248030165451,"Tmem132b"
"ENSRNOG00000038412",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038413",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038422",0.541240150827255,-2.39040928373979,3.9814251776385,-0.600390356992118,0.548246112862781,NA,0,0,0,0,0,3.24744090496353,"Lypd8l2"
"ENSRNOG00000038427",0.481469114497888,0.996344458897798,4.05173005815121,0.245905932675196,0.805755051214242,NA,0,0,1.80633438533282,0,0,1.08248030165451,"C14h4orf50"
"ENSRNOG00000038436",2139.24465622388,-0.0816342715218433,0.272683565832711,-0.299373639451104,0.764654973045213,0.994648045180639,2348.50010650367,1969.94173454286,1918.32711722345,1807.19811243591,2562.67392553076,2228.82694110663,"Bltp1"
"ENSRNOG00000038445",10.6859248290225,-1.06053658351084,0.715401596781297,-1.48243530386619,0.138224506099094,0.739367469650516,7.28895129268676,7.18207924052084,6.32217034866486,10.4928876559477,16.5922559114973,16.2372045248176,"Rnf225"
"ENSRNOG00000038449",91.4063359770459,0.0383347603696719,0.479435389584331,0.0799581365966915,0.936270551474847,0.994648045180639,115.165430424451,72.8468037252828,90.3167192666409,57.3073095055603,143.523013634452,69.2787393058886,"Tigd2"
"ENSRNOG00000038458",1.74475033915804,0.204143264074163,2.05065433740549,0.0995503046761392,0.920701348870227,NA,1.45779025853735,4.10404528029762,0,0,1.65922559114973,3.24744090496353,"AABR07026240.1"
"ENSRNOG00000038459",111.737948469392,0.036972778431724,0.366309160583619,0.10093326187316,0.919603438770068,0.994648045180639,141.405655078123,100.549109367292,98.4452240006386,106.543166968084,136.886111269853,86.5984241323607,"Ulk3"
"ENSRNOG00000038471",7.54454963940276,0.301162421636633,0.950027098287239,0.317004033021358,0.751240542056781,0.994648045180639,7.28895129268676,13.3381471609673,4.51583596333205,10.4928876559477,7.46651516017379,2.16496060330902,"Rps7-ps20"
"ENSRNOG00000038473",1.32956236127089,-1.49437750316568,2.59095651743129,-0.576766724224005,0.564097051204424,NA,0,2.05202264014881,0,4.842871225822,0,1.08248030165451,"Got1l1"
"ENSRNOG00000038474",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038477",0.138268799262478,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0.829612795574866,0,"LOC134480056"
"ENSRNOG00000038478",15.6956632817325,0.585907501786209,0.592930551692457,0.98815535835318,0.323076567521598,0.922427179807357,23.3246441365976,14.3641584810417,18.9665110459946,12.9143232688587,11.6145791380481,12.9897636198541,"AABR07029613.1"
"ENSRNOG00000038479",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038480",39.8398196745231,-0.772933824193842,0.946277061280383,-0.816815556268484,0.414033840831608,0.955301560211111,1.45779025853735,49.2485433635715,37.0298548993228,53.271583484042,15.7626431159224,82.2685029257427,"Ppp1r36"
"ENSRNOG00000038483",22.7312151597744,0.49864020247373,0.5678355629286,0.878141904149159,0.379866714810241,0.943914549702964,37.9025467219711,21.5462377215625,20.7728454313274,23.4072109248063,13.2738047291979,19.4846454297812,"AABR07018323.1"
"ENSRNOG00000038489",395.060453893759,-0.228485479689644,0.312020230383884,-0.732277773811442,0.463999042482585,0.963032477687623,298.847003000157,330.375645063959,461.518435452535,380.972536431331,489.471549389171,409.177554025405,"Sumo3"
"ENSRNOG00000038495",1.59891601187805,3.15104179018835,2.12603382244001,1.48212213603073,0.138307799790492,NA,5.8311610341494,2.05202264014881,0.903167192666409,0.807145204303666,0,0,"Septin14"
"ENSRNOG00000038496",0.330941249053486,0.299362676721881,4.0804728567969,0.0733647023832613,0.941515905292827,NA,0,0,0.903167192666409,0,0,1.08248030165451,"Tex21"
"ENSRNOG00000038497",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038499",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Fmol"
"ENSRNOG00000038505",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Gmnc"
"ENSRNOG00000038512",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"Uts2b"
"ENSRNOG00000038520",1.10638437307551,2.55841441980723,3.25842615986934,0.785168757640291,0.432354630583361,NA,5.8311610341494,0,0,0.807145204303666,0,0,"Poted"
"ENSRNOG00000038540",1.6952302677775,-0.654323642024257,1.98871948103864,-0.329017565454996,0.742142411216527,NA,0,2.05202264014881,1.80633438533282,0,4.14806397787433,2.16496060330902,"Gp5"
"ENSRNOG00000038552",99.5258516998069,-0.103138809554075,0.417573185070646,-0.246995768027168,0.804911499254186,0.994648045180639,53.938239565882,112.861245208185,120.121236624632,100.086005333655,95.4054714911096,114.742911975378,NA
"ENSRNOG00000038569",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Hsfy2"
"ENSRNOG00000038572",223.867738989942,-0.223845085746896,0.516569595137064,-0.433329967257367,0.664775070309657,0.989961437329389,78.720673961017,217.514399855774,322.430687781908,281.69367630198,194.959006960093,247.887989078883,"Ncapg"
"ENSRNOG00000038574",289.592684586495,0.349144525436284,0.602918478692322,0.579090768943669,0.562527928367308,0.978768993990022,314.882695844068,466.835150633854,191.471444845279,302.679451613875,76.3243771928877,385.362987389005,"Rassf9"
"ENSRNOG00000038592",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000038597",858.680895895114,0.162706115855455,0.312388081732733,0.520846105757196,0.602473981834174,0.982834943159738,1141.44977243475,743.858207053944,836.332820409095,659.437631916095,837.908923530614,933.098020026187,"Dlg1"
"ENSRNOG00000038600",38.5081330607548,-0.0885068854718842,0.806556306561981,-0.109734292264297,0.912620103339767,0.994648045180639,4.37337077561205,43.092475443125,64.1248706793151,41.9715506237907,54.7544445079411,22.7320863347447,"Dnaaf3"
"ENSRNOG00000038610",0.440050288113623,-0.464316000957629,4.05099175938842,-0.114617858671657,0.908748023827817,NA,0,1.02601132007441,0,1.61429040860733,0,0,"LOC108352348"
"ENSRNOG00000038622",130.861562020583,0.271953645559248,0.460918739361746,0.590025143989227,0.555173792437815,0.978581653126149,209.921797229379,130.303437649449,90.3167192666409,145.28613677466,133.567660087553,75.7736211158156,"Zfp628"
"ENSRNOG00000038625",7.93059082680547,-3.04767771015519,1.30475235062356,-2.33582848783424,0.0195001822467603,0.274378435393658,0,3.07803396022322,1.80633438533282,16.1429040860733,1.65922559114973,24.8970469380537,"Sbk2"
"ENSRNOG00000038647",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Vom1r37"
"ENSRNOG00000038671",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Adam24"
"ENSRNOG00000038674",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Smokl2"
"ENSRNOG00000038686",81.3012646691402,1.15859885398948,0.551940248039028,2.09913819132746,0.0358047206477761,0.391535222616367,75.8050934439423,202.124230054658,58.7058675233166,46.007276645309,45.6287037566176,59.536416590998,"Ap1s2"
"ENSRNOG00000038720",9.60388740261995,-0.0426003671048151,0.712150138386718,-0.0598193622503825,0.952299504344988,0.994648045180639,10.2045318097615,9.23410188066965,9.03167192666409,8.87859724734033,11.6145791380481,8.65984241323607,"Cdkl1"
"ENSRNOG00000038722",29.014136981446,1.67737796160459,0.943639217959573,1.77756279060929,0.0754756895814151,0.569700380284392,2.9155805170747,85.1589395661756,44.255192440654,13.7214684731623,7.46651516017379,20.5671257314357,"Tlr1"
"ENSRNOG00000038735",0.692369266858712,-1.4724506673188,3.01262016454945,-0.48876080849675,0.625011047453909,NA,0,0,0.903167192666409,2.421435612911,0.829612795574866,0,NA
"ENSRNOG00000038738",49.0283046747811,-1.14413319677028,0.650098274178403,-1.7599388311194,0.0784181784834993,0.580452209431218,29.155805170747,23.5982603617113,38.8361892846556,27.4429369463247,128.589983314104,46.5466529711439,"C9h2orf88"
"ENSRNOG00000038740",23.7087449072802,2.08412445554526,0.674523161636799,3.08977448674693,0.00200308522027198,0.0631949913340885,30.6135954292844,55.4046112840179,28.9013501653251,12.107178064555,3.31845118229946,11.9072833181996,"Gimap7"
"ENSRNOG00000038741",1.3326869395764,1.44120375703017,3.13148871667461,0.460229586444307,0.645351436512066,NA,5.8311610341494,0,0,0,0,2.16496060330902,"Tle7"
"ENSRNOG00000038743",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Adam34"
"ENSRNOG00000038744",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"AABR07025819.1"
"ENSRNOG00000038746",347.420167624338,-3.34014140969604,0.643218358384256,-5.19285770711888,2.07090462397796e-07,7.60257327070816e-05,34.9869662048964,59.5086565643155,92.1230536519737,1124.35326959501,182.51481502647,591.034244703362,"Rps13"
"ENSRNOG00000038757",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb44"
"ENSRNOG00000038758",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb30"
"ENSRNOG00000038759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb43"
"ENSRNOG00000038760",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038761",329.029016614471,-1.90355994636871,0.57864432044476,-3.28968915638124,0.00100298116670967,0.0405028869646534,132.658913526899,113.887256528259,169.795432221285,316.400920087037,1016.27567457921,225.155902744138,"Hacd2"
"ENSRNOG00000038762",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb42"
"ENSRNOG00000038766",570.478065770709,0.290851447646062,0.233871187234599,1.24363950551252,0.21363226964185,0.846496734490984,654.547826083271,625.866905245387,603.315684701161,496.394300646755,545.885219488262,496.85845845942,"Atxn1l"
"ENSRNOG00000038771",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"H2az2l2"
"ENSRNOG00000038784",18.948470828129,-1.0450261016651,0.900790133628993,-1.16012161173994,0.245999296253595,0.875761552501206,1.45779025853735,15.3901698011161,19.869678238661,46.8144218496126,18.251481502647,11.9072833181996,"Piezo2"
"ENSRNOG00000038786",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Tex50"
"ENSRNOG00000038789",74.8443964729261,-0.369702004665958,0.495172836934902,-0.746612045512021,0.455297775264236,0.962426262933238,33.5291759463591,65.6647244847619,95.7357224226394,84.750246451885,62.2209596681149,107.165549863796,"Cenpl"
"ENSRNOG00000038793",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spink13"
"ENSRNOG00000038807",0.134524200717278,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0.807145204303666,0,0,"Clpsl2"
"ENSRNOG00000038819",5.42909112083597,-1.25079402624851,1.23922354412945,-1.00933688047961,0.312813098451613,0.917535859685656,0,2.05202264014881,7.22533754133127,8.07145204303666,3.31845118229946,11.9072833181996,"Cfap96"
"ENSRNOG00000038825",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Fabp12"
"ENSRNOG00000038835",31.7625403924215,2.24531481911723,0.810367452162274,2.77073667399417,0.00559296373857721,0.124739611279426,16.0356928439109,116.965290488482,24.385514201993,12.9143232688587,11.6145791380481,8.65984241323607,"Cd86"
"ENSRNOG00000038864",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000038867",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"4931429L15Rikl"
"ENSRNOG00000038868",99.0086830421011,0.185308980490541,0.369347091526096,0.501720427051062,0.615864193509673,0.982834943159738,106.418688873227,102.601132007441,106.573728734636,80.7145204303666,72.1763132150133,125.567714991923,"Iqcb1"
"ENSRNOG00000038872",1.298282888456,0.929472281264709,1.97869230685524,0.469740685827971,0.638540296032336,NA,1.45779025853735,0,3.61266877066564,0.807145204303666,0.829612795574866,1.08248030165451,"Fam115e"
"ENSRNOG00000038877",252.332392623646,0.182876011114997,0.697583868863605,0.26215630733106,0.793200937302098,0.994648045180639,348.411871790427,241.112660217485,215.856959047272,125.914651871372,520.996835621016,61.701377194307,"Btn2a2"
"ENSRNOG00000038881",67.9311474695002,0.996012383048114,0.641793083580537,1.55192134120767,0.120681045809578,0.69804293770825,81.6362544780917,147.745630090714,42.4488580553212,46.007276645309,71.3467004194385,18.4021651281267,"Hcls1"
"ENSRNOG00000038883",1046.91179334443,0.203412391218261,0.3096052088545,0.65700571373092,0.511177242560148,0.968430479770142,1447.58572672759,994.204969152099,921.230536519737,957.274212304148,1112.5107588659,848.664556497135,"Ilrun"
"ENSRNOG00000038891",2.71105756900388,1.63852878388765,1.99148779917411,0.822766167368515,0.410640979706583,NA,0,11.2861245208185,0.903167192666409,0,0.829612795574866,3.24744090496353,"Grxcr1"
"ENSRNOG00000038894",2.59073699202255,1.04353939039275,1.82559893671144,0.571614810574192,0.567582959413713,NA,0,4.10404528029762,6.32217034866486,4.03572602151833,0,1.08248030165451,"Timd4"
"ENSRNOG00000038896",0.838184824486076,-1.5877083497062,2.8788738806859,-0.551503266731478,0.581288727914848,NA,1.45779025853735,0,0,0,2.4888383867246,1.08248030165451,"Upk3bl1"
"ENSRNOG00000038902",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"Rbisl2"
"ENSRNOG00000038905",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,"AABR07048397.1"
"ENSRNOG00000038909",135.092738704049,-2.44978064473306,1.80527427871918,-1.35701298889117,NA,NA,14.5779025853735,11.2861245208185,99.348391193305,10.4928876559477,9.12574075132352,665.725385517523,NA
"ENSRNOG00000038916",64.8508137111057,1.94732112395784,0.479748323705867,4.059047270693,4.9273339280724e-05,0.00488289723559224,144.321235595198,66.6907358048364,98.4452240006386,23.4072109248063,35.6733502097192,20.5671257314357,"Dram1"
"ENSRNOG00000038917",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,"RGD1563302"
"ENSRNOG00000038921",0.764399369370003,-2.90669821765452,3.41667353577262,-0.850739231366809,0.394914225083295,NA,0,0,0,2.421435612911,0,2.16496060330902,"Tex35"
"ENSRNOG00000038933",825.052914347965,0.0202077304906874,0.342817314188213,0.058946061515414,0.952995070025621,0.994648045180639,793.037900644319,767.456467415655,931.165375639068,648.944744260148,661.201398073168,1148.51160005543,"Spcs3"
"ENSRNOG00000038943",0.485930086179117,2.51121772406961,4.01127354471325,0.626040008510346,0.531288699612666,NA,2.9155805170747,0,0,0,0,0,"C7h12orf42"
"ENSRNOG00000038948",6.63697806322712,2.65562321967552,1.28807732032496,2.06169550365622,0.0392367349256391,0.41130751176649,24.782434395135,5.13005660037203,4.51583596333205,3.22858081721467,0,2.16496060330902,"Stab2"
"ENSRNOG00000038955",24.0080436153378,-0.0986889822701087,0.751790055788189,-0.13127199742838,0.895560142887896,0.994648045180639,10.2045318097615,31.8063509223066,27.0950157799923,30.6715177635393,7.46651516017379,36.8043302562533,"Ifgga2l2"
"ENSRNOG00000038957",45.9514174848358,5.69466664987014,1.30395473699183,4.36722724211078,1.25833789428867e-05,0.001917540755325,2.9155805170747,251.372773418229,16.2570094679954,2.421435612911,1.65922559114973,1.08248030165451,"Ifgga4l"
"ENSRNOG00000038965",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Cxh3orf38"
"ENSRNOG00000038970",154.130135782857,-0.173495302749119,0.37695701641904,-0.460252217606305,0.645335194103907,0.988531442530629,96.2141570634652,149.797652730863,187.858776074613,193.71484903288,154.307979976925,142.887399818395,"Fgd1"
"ENSRNOG00000038973",238.179843633104,0.295829680109439,0.307646806647639,0.96158865854332,0.336256270799727,0.928445337816421,223.041909556215,316.011486582917,248.370977983262,208.243462710346,247.22461308131,186.186611884576,"Acd"
"ENSRNOG00000038979",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"NMS"
"ENSRNOG00000038987",4.70486835305379,-4.4826613140519,1.831931723172,-2.44695872523575,0.0144067336252456,0.229272875121766,1.45779025853735,0,0,6.45716163442933,0.829612795574866,19.4846454297812,""
"ENSRNOG00000038990",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,"Gpr33-ps1"
"ENSRNOG00000038999",50.3442711564504,0.645989052349558,0.439823212246536,1.46874706555383,0.141901406494802,0.747841246039329,43.7337077561205,67.7167471249108,72.2533754133127,42.7786958280943,29.0364478451203,46.5466529711439,NA
"ENSRNOG00000039001",1.47302937368027,1.18794942235176,1.87781078042081,0.632624668437332,0.526978773975351,NA,1.45779025853735,1.02601132007441,3.61266877066564,0,1.65922559114973,1.08248030165451,"Agrp"
"ENSRNOG00000039017",842.769661977546,-0.204611391705559,0.340065216055213,-0.60168280096115,0.547385300653578,0.976588761151397,813.446964263842,573.540327921593,961.873060189726,816.023801551007,750.799579995254,1140.93423794385,"Naa50"
"ENSRNOG00000039024",106.193361150698,-0.0296656901827582,0.394332978584111,-0.0752300512355715,0.94003167466708,0.994648045180639,147.236816112272,83.1069169260268,85.8008833033089,123.493216258461,87.1093435353609,110.41299076876,"Spice1"
"ENSRNOG00000039048",15.2460689544474,0.804709399609517,0.822080917456084,0.978868846754985,0.327644786841655,0.924161547964827,21.8668538780603,21.5462377215625,14.4506750826625,5.65001643012566,4.14806397787433,23.8145666363992,"Cd200r1"
"ENSRNOG00000039058",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Prl2c1"
"ENSRNOG00000039060",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,NA
"ENSRNOG00000039075",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Prl5a2"
"ENSRNOG00000039076",104.948112400223,-0.340029722007059,0.500331129621726,-0.679609366429264,0.496751837390823,0.965819984277078,43.7337077561205,123.121358408929,110.186397505302,135.600394323016,76.3243771928877,140.722439215086,"Spaca6"
"ENSRNOG00000039079",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ces2h"
"ENSRNOG00000039086",0.469210048315964,-0.667831143561501,3.41256893196961,-0.195697480951998,0.844846956198209,NA,0,0,0.903167192666409,0,0.829612795574866,1.08248030165451,"Drc12"
"ENSRNOG00000039091",609.185528170286,0.565959253398211,0.446649424494995,1.26712186865149,0.205111717192481,0.839375597853889,1109.37838674692,486.329365715268,586.1555080405,312.365194065519,527.633737985615,633.250976467888,"Pnpla8"
"ENSRNOG00000039107",9.07831038689489,-0.0168139014961978,0.822104282202045,-0.0204522733431834,0.983682584457625,0.997211414596589,2.9155805170747,10.2601132007441,13.5475078899961,8.87859724734033,9.12574075132352,9.74232271489058,"Mfrp"
"ENSRNOG00000039110",0.381233842352036,0.299362676721881,4.0804728567969,0.0733647023832614,0.941515905292827,NA,1.45779025853735,0,0,0,0.829612795574866,0,"Lsmem1"
"ENSRNOG00000039136",0.138268799262478,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0.829612795574866,0,NA
